------------ Data Table File Created By ActiGraph Link ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy Filter LowFrequencyExtension -----------,,,,,,,,,,,
Serial Number: TAS1E31150129,,,,,,,,,,,
Start Time 08:58:00,,,,,,,,,,,
Start Date 2/14/2019,,,,,,,,,,,
Epoch Period (hh:mm:ss) 00:00:01,,,,,,,,,,,
Download Time 09:03:03,,,,,,,,,,,
Download Date 2/14/2019,,,,,,,,,,,
Current Memory Address: 0,,,,,,,,,,,
Current Battery Voltage: 4.15     Mode = 61,,,,,,,,,,,
--------------------------------------------------,,,,,,,,,,,
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
2/14/2019,08:58:45,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:46,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:47,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:48,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:49,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:50,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:51,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:52,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:53,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:54,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:55,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:56,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:57,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:58,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:59,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:00,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:01,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:02,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:03,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:04,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:05,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:06,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:07,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:08,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:09,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:10,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:11,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:12,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:13,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:14,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:15,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:16,0,154,165,0,0,0,0,0,1,225.7
2/14/2019,08:59:17,0,70,71,0,0,0,0,0,1,99.7
2/14/2019,08:59:18,0,45,52,0,0,0,0,0,1,68.77
2/14/2019,08:59:19,0,6,8,0,0,0,0,0,1,10
2/14/2019,08:59:20,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:21,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:22,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:23,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:24,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:25,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:26,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:27,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:28,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:29,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:30,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:31,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:32,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:33,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:34,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:35,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:36,23,4,0,1,0,0,1,0,0,23.35
2/14/2019,08:59:37,152,154,17,0,0,0,1,0,0,217.05
2/14/2019,08:59:38,78,76,28,0,0,0,1,0,0,112.45
2/14/2019,08:59:39,37,39,22,0,0,0,1,0,0,58.09
